title,original_language,release_year,release_month,runtime,genre,averageRating,budget,revenue,agg_profit,norm_revenue
Slender Man,en,2018,8,93,"Horror,Mystery,Thriller",3.3,12504699.658134572,2698381617510601.0,2698381605005901.5,539676323502120.2
The Meg,en,2018,8,113,"Action,Horror,Sci-Fi",5.7,222583653.9147954,2.7801136244383757e+17,2.7801136222125392e+17,5.560227248876751e+16
Down a Dark Hall,en,2018,8,96,"Drama,Fantasy,Horror",5.1,5001879.863253829,8077964414976.0,8077959413096.137,1615592882995.2
Lovesick,en,2018,8,95,"Comedy,Fantasy,Romance",5.2,12629746.654715918,102892986129924.0,102892973500177.34,20578597225984.8
The Forgotten,en,2018,7,105,Drama,7.5,62558232.7404903,1.3738627626219664e+16,1.3738627563661432e+16,2747725525243933.0
Unfriended: Dark Web,en,2018,7,92,"Horror,Mystery,Thriller",6.0,1251164.654809806,270095682729744.0,270095681478579.34,54019136545948.8
Sabrina,id,2018,7,113,"Comedy,Drama,Romance",7.6,72567549.97896875,7586410000000000.0,7586409927432450.0,1517282000000000.0
The Night Before,ko,2018,7,90,Comedy,6.1,31279116.37024515,2763405032473801.0,2763405001194684.5,552681006494760.2
The First Purge,en,2018,7,97,"Action,Horror,Sci-Fi",5.2,16265140.512527479,1.878396255883241e+16,1.8783962542567268e+16,3756792511766481.5
Hereditary,en,2018,6,127,"Drama,Horror,Mystery",7.3,12512490.624590755,6551712589022500.0,6551712576510009.0,1310342517804500.0
The Visit,zh,2018,6,86,"Comedy,Romance",7.4,6256245.312295377,9737311370529856.0,9737311364273610.0,1947462274105971.2
Traffik,en,2018,4,96,"Action,Thriller",5.9,5033822.132462701,91417138235361.0,91417133201538.88,18283427647072.2
Truth or Dare,en,2018,4,77,"Drama,Family",5.2,4404594.365904863,9080707059049536.0,9080707054644942.0,1816141411809907.2
Babe,en,2018,4,80,"Adult,Romance",6.1,37753665.99347026,6.056521e+16,6.056520996224634e+16,1.2113042e+16
A Quiet Place,en,2018,4,80,Documentary,7.1,21393744.06296648,1.121423841102889e+17,1.1214238408889515e+17,2.242847682205778e+16
The Strangers: Prey at Night,en,2018,3,85,Horror,5.3,6317290.045441066,1033253579524644.0,1033253573207354.0,206650715904928.8
Annihilation,en,2018,2,115,"Adventure,Drama,Horror",6.8,69647316.5696752,1855103718937225.0,1855103649289908.5,371020743787445.0
Unsane,en,2018,2,98,"Drama,Horror,Mystery",6.4,1899472.2700820512,204395888230681.0,204395886331208.72,40879177646136.2
Winchester,en,2018,2,99,"Biography,Fantasy,Horror",5.4,4432101.963524786,2112345039665025.0,2112345035232923.0,422469007933005.0
Insidious: The Last Key,en,2018,1,103,"Horror,Mystery,Thriller",5.7,12720571.919618182,2.986397732090484e+16,2.9863977308184268e+16,5972795464180968.0
The Proposal,en,2018,1,91,"Drama,Thriller",5.3,50882287.67847273,9.90422059742201e+16,9.904220592333781e+16,1.980844119484402e+16
Let Me In,en,2017,12,116,"Drama,Fantasy,Horror",7.1,25579740.71489997,799215459619201.0,799215434039460.2,133202576603200.17
The Book of Life,en,2017,12,63,"Comedy,Fantasy",6.5,63949351.78724992,9535823850280848.0,9535823786331496.0,1589303975046808.0
Corpus Christi,es,2017,12,\N,"Action,Drama",2.8,1662683.1464684978,119930599346089.0,119930597683405.86,19988433224348.168
Immortals,fr,2017,12,110,"Action,Drama,Fantasy",6.0,95924027.68087488,4.4758663903129224e+16,4.47586638072052e+16,7459777317188204.0
Tarnation,en,2017,11,88,"Biography,Documentary",7.1,511294.082353275,1350276536196.0,1350276024901.9177,225046089366.0
Jigsaw,en,2017,10,72,"Crime,Drama,Film-Noir",5.6,12782662.985530866,1.0862499389589224e+16,1.0862499376806562e+16,1810416564931537.2
Beyond Skyline,en,2017,10,106,"Action,Adventure,Horror",5.3,25565325.971061733,1024888967424.0,1024863402098.0289,170814827904.0
Anna,en,2017,10,108,"Crime,Drama",7.1,38347988.9565926,1077494871097089.0,1077494832749100.0,179582478516181.5
Happy Death Day,en,2017,10,\N,Thriller,5.8,6391331.492765433,1.56275651052676e+16,1.5627565098876268e+16,2604594184211266.5
The Snowman,en,2017,10,\N,Documentary,6.9,44739320.44935803,1863189513173041.0,1863189468433720.5,310531585528840.2
Knock Knock,en,2017,10,92,Horror,3.1,2556532.597106173,40050114762256.0,40050112205723.41,6675019127042.667
Red Eye,en,2017,10,85,Thriller,6.5,33234923.76238025,9344409515588196.0,9344409482353272.0,1557401585931366.0
Emma,en,2017,9,72,Drama,6.9,7537004.444552486,1431234347028964.0,1431234339491959.5,238539057838160.66
Flatliners,en,2017,9,115,"Drama,Horror,Sci-Fi",6.6,33213917.89124824,3758689624271409.0,3758689591057491.0,626448270711901.5
Unhinged,en,2017,9,79,Horror,4.9,42156126.554276615,1394208687522816.0,1394208645366689.5,232368114587136.0
Ravenous,fr,2017,9,101,"Adventure,Drama,Horror",6.9,15329500.565191496,4253518508836.0,4253503179335.4346,708919751472.6666
mother!,en,2017,9,,,,38323751.41297874,1981763199966001.0,1981763161642249.5,330293866661000.2
The Promise,th,2017,9,97,"Drama,Romance",6.4,114971254.23893623,111332400707889.0,111332285736634.77,18555400117981.5
It,en,2017,9,72,"Comedy,Romance",7.2,44711043.315141864,4.9141887005446054e+17,4.914188700097495e+17,8.190314500907675e+16
The Dress,en,2017,8,85,Drama,5.5,3403189.3661997644,274101136.0,270697946.6338002,45683522.666666664
Annabelle: Creation,en,2017,8,109,"Horror,Mystery,Thriller",6.5,19263336.035093006,9.325991577106822e+16,9.325991575180488e+16,1.5543319295178038e+16
Wish Upon,en,2017,7,90,"Drama,Fantasy,Horror",5.1,15456815.34074661,551185728249025.0,551185712792209.7,91864288041504.17
It Comes at Night,en,2017,6,91,"Drama,Horror,Mystery",6.2,6435896.389132697,388886406361209.0,388886399925312.6,64814401060201.5
The Mummy,en,2017,6,73,"Fantasy,Horror",7.0,250999959.17617518,1.6806220422474902e+17,1.6806220397374906e+17,2.8010367370791504e+16
47 Meters Down,en,2017,5,89,"Horror,Mystery,Thriller",5.6,6828238.529336052,3922981002027025.0,3922980995198786.5,653830167004504.1
Adrift,pt,2017,5,108,Drama,6.9,45092141.23146449,3352084725690481.0,3352084680598340.0,558680787615080.2
Alien: Covenant,en,2017,5,122,"Horror,Sci-Fi,Thriller",6.4,124969648.55577302,5.689238527043501e+16,5.689238514546536e+16,9482064211739168.0
Phoenix Forgotten,en,2017,4,87,"Horror,Mystery,Sci-Fi",5.4,3610454.5975037212,13673199757441.0,13673196146986.402,2278866626240.1665
Berlin Syndrome,en,2017,4,116,"Drama,Horror,Mystery",6.3,7091964.387953738,621245052481.0,621237960516.612,103540842080.16667
Life,en,2017,3,152,Drama,8.0,96995397.88598078,5405423754998569.0,5405423658003171.0,900903959166428.1
Animal Kingdom,en,2017,2,113,"Crime,Drama,Thriller",7.2,5436157.190182387,65265119014489.0,65265113578331.81,10877519835748.166
Get Out,en,2017,2,104,"Horror,Mystery,Thriller",7.8,6471615.702598079,6.3653980569734024e+16,6.365398056326241e+16,1.0608996761622338e+16
Vamps,ru,2017,2,92,"Comedy,Horror,Romance",5.3,20709170.24831385,8989315344.0,8968606173.751686,1498219224.0
The Covenant,en,2017,2,97,"Adventure,Fantasy,Horror",5.2,25886462.810392316,1456550737766656.0,1456550711880193.2,242758456294442.66
November,et,2017,2,90,Horror,7.2,323580.78512990393,36811027044.0,36810703463.21487,6135171174.0
The Tunnel,en,2017,1,72,"Drama,Sci-Fi",6.2,175283.3564625122,1817104.0,1641820.6435374878,302850.6666666667
The Bye Bye Man,en,2017,1,96,"Drama,Fantasy,Horror",4.3,9608124.72461178,972674315426529.0,972674305818404.2,162112385904421.5
Resident Evil: The Final Chapter,en,2016,12,107,"Action,Horror,Sci-Fi",5.5,52238477.08671593,9.86595575594161e+16,9.865955750717762e+16,1.4094222508488014e+16
The Eyes of My Mother,en,2016,12,76,"Drama,Horror,Thriller",6.2,391788.57815036946,2356034521.0,2355642732.4218497,336576360.14285713
Incarnate,en,2016,12,87,"Horror,Thriller",5.3,6529809.635839491,87816315713296.0,87816309183486.36,12545187959042.285
Derailed,en,2016,12,102,"Crime,Drama",6.3,28731162.39769376,3308557647523969.0,3308557618792806.5,472651092503424.1
Max,en,2016,11,94,Family,5.7,26127787.92888425,1906034672636649.0,1906034646508861.0,272290667519521.28
Underworld: Blood Wars,en,2016,11,91,"Action,Fantasy,Thriller",5.8,45723628.87554743,6594937737845284.0,6594937692121655.0,942133962549326.2
Split,en,2016,11,85,"Comedy,Drama,Mystery",5.5,11757504.567997912,7.770412367610483e+16,7.770412366434733e+16,1.1100589096586404e+16
Heavy Metal,en,2016,11,86,"Adventure,Animation,Fantasy",6.6,12149421.386931175,383027602930281.0,383027590780859.6,54718228990040.14
Ouija: Origin of Evil,en,2016,10,99,"Drama,Horror,Mystery",6.2,11739216.22974488,6696454293041956.0,6696454281302740.0,956636327577422.2
Terrifier,en,2016,10,85,"Horror,Thriller",5.6,45652.507560118975,117476877001.0,117476831348.49245,16782411000.142857
Hybrid,en,2016,10,92,"Biography,Documentary",7.5,260871.47177210843,26440386025.0,26440125153.52823,3777198003.571429
The Watcher,en,2016,10,\N,\N,8.1,43043792.84239789,2234247658373241.0,2234247615329448.2,319178236910463.0
Blair Witch,en,2016,9,89,"Horror,Mystery,Thriller",5.0,13059835.644581407,1519875214022929.0,1519875200963093.2,217125030574704.16
When the Bough Breaks,en,2016,9,78,Drama,6.6,13059835.644581407,946697453865601.0,946697440805765.4,135242493409371.58
The Disappointments Room,en,2016,9,91,"Drama,Horror,Thriller",3.9,19589753.46687211,12276341145121.0,12276321555367.533,1753763020731.5715
Morgan,en,2016,9,89,"Drama,Romance,Sport",6.7,10447868.515665127,53272277073796.0,53272266625927.484,7610325296256.571
Brother,ja,2016,8,98,Drama,6.9,15709477.722556459,228190602249.0,228174892771.27744,32598657464.142857
Blood Feast,en,2016,8,67,Horror,5.0,1570947.7722556458,75829264.0,74258316.22774436,10832752.0
Lights Out,en,2016,7,70,"Crime,Drama",6.0,6551627.4082816625,2.21433774183801e+16,2.214337741182847e+16,3163339631197157.0
Simon,en,2016,7,101,"Comedy,Sci-Fi",6.3,1703423.1261532323,3022949027569.0,3022947324145.874,431849861081.2857
Silence,xx,2016,7,62,"Crime,Drama,Romance",6.4,60930134.89701946,562952781343876.0,562952720413741.1,80421825906268.0
Yoga Hosers,en,2016,7,88,"Action,Comedy,Horror",4.3,6551627.4082816625,1502880289.0,1496328661.5917184,214697184.14285713
The Purge: Election Year,en,2016,6,108,"Action,Horror,Sci-Fi",6.0,13082051.962923931,1.4045740515884528e+16,1.4045740502802476e+16,2006534359412075.5
The Neon Demon,en,2016,6,117,"Horror,Thriller",6.1,9811538.972192949,12672197398809.0,12672187587270.027,1810313914115.5715
Kiss of Death,pt,2016,6,65,"Comedy,Crime,Drama",6.1,52328207.851695724,223275975226084.0,223275922897876.16,31896567889440.57
Fright Night,zh,2016,6,106,Horror,7.1,39246155.888771795,1641922995381201.0,1641922956135045.0,234560427911600.16
Frankenstein,en,2016,5,70,"Drama,Horror,Sci-Fi",7.8,59062581.953053124,1.2545410343639616e+16,1.2545410284577034e+16,1792201477662802.2
Restoration,en,2016,5,117,"Biography,Drama,History",6.6,23625032.78122125,16810000000000.0,16809976374967.219,2401428571428.5713
Meet the Blacks,en,2016,4,94,"Comedy,Horror",4.8,1186030.7363088843,82756718973184.0,82756717787153.27,11822388424740.572
The Belko Experiment,en,2016,3,89,"Horror,Thriller",6.2,6620298.825861287,139073481015364.0,139073474395065.17,19867640145052.0
10 Cloverfield Lane,en,2016,3,103,"Drama,Horror,Mystery",7.2,19860896.477583863,1.1725949189562084e+16,1.1725949169701188e+16,1675135598508869.2
The Forest,th,2016,3,85,"Horror,Thriller",3.9,13240597.651722575,1660499745592900.0,1660499732352302.2,237214249370414.28
The Other Side of the Door,en,2016,2,90,Drama,5.5,6648805.833554748,166541786681449.0,166541780032643.16,23791683811635.57
Cabin Fever,en,2016,2,102,Drama,6.7,1994641.7500664245,921223507568896.0,921223505574254.2,131603358224128.0
Pride and Prejudice and Zombies,en,2016,2,108,"Action,Comedy,Fantasy",5.8,37233312.66790659,276833026890000.0,276832989656687.34,39547575270000.0
Conspiracy Theory,en,2016,1,135,"Action,Drama,Mystery",6.7,106468452.95378952,2.0387190125903524e+16,2.038719001943507e+16,2912455732271932.0
The Boy,en,2016,1,111,"Drama,Horror,Thriller",5.5,13308556.61922369,4654098291786304.0,4654098278477747.0,664871184540900.6
Friend Request,en,2016,1,87,Thriller,5.1,13175471.053031454,127934988397225.0,127934975221753.95,18276426913889.285
Haunted Mansion,en,2015,12,90,Horror,4.9,210289537.0468238,1.317857827844412e+16,1.3178578068154582e+16,1647322284805515.0
Troy,en,2015,12,163,"Adventure,Drama",7.3,199958355.3535567,2.334358937561616e+17,2.3343589355620323e+17,2.91794867195202e+16
Ghost Ship,th,2015,12,74,Horror,5.3,26661114.047140893,4671706642813456.0,4671706616152342.0,583963330351682.0
Krampus,en,2015,11,98,"Comedy,Fantasy,Horror",6.2,19927507.836990595,3817805509522449.0,3817805489594941.0,477225688690306.1
Last Christmas,no,2015,11,\N,Comedy,5.0,39855015.67398119,1.523481209404316e+16,1.5234812054188144e+16,1904351511755395.0
Playback,en,2015,11,92,"Drama,Thriller",4.2,1992750.7836990594,3018953025.0,3016960274.216301,377369128.125
Margaret,en,2015,10,150,"Drama,Mystery",6.5,18559750.754715394,388492917264.0,388474357513.2453,48561614658.0
Freaks of Nature,en,2015,10,92,"Comedy,Horror,Sci-Fi",5.9,43747983.92182915,5035037764.0,4991289780.078171,629379720.5
Scouts Guide to the Zombie Apocalypse,en,2015,10,93,"Action,Comedy,Horror",6.3,19885447.237195067,241953514071025.0,241953494185577.75,30244189258878.125
Bone Tomahawk,en,2015,10,132,"Drama,Horror,Western",7.1,2651392.964959342,226429415716.0,226426764323.03503,28303676964.5
Paranormal Activity: The Ghost Dimension,en,2015,10,88,"Horror,Mystery",4.6,13256964.82479671,6077663994471876.0,6077663981214911.0,759707999308984.5
Crimson Peak,en,2015,10,119,"Drama,Horror,Mystery",6.5,72913306.53638192,5620029198657316.0,5620029125744009.0,702503649832164.5
The Forsaken,en,2015,10,90,"Action,Fantasy,Horror",5.3,6628482.412398355,45633686283441.0,45633679654958.586,5704210785430.125
Regression,en,2015,10,106,"Crime,Drama,Mystery",5.6,26513929.64959342,250410812491876.0,250410785977946.34,31301351561484.5
Green Room,en,2015,9,95,"Crime,Horror,Music",7.0,6625501.691567379,14497079095009.0,14497072469507.309,1812134886876.125
Evolution,fr,2015,9,101,"Comedy,Sci-Fi",6.1,106008027.06507806,9671135589492624.0,9671135483484596.0,1208891948686578.0
Deathgasm,en,2015,8,86,"Action,Comedy,Horror",6.3,264607.4959297739,215649225.0,215384617.50407022,26956153.125
Unsullied,en,2015,8,93,"Action,Horror,Thriller",4.1,1984556.2194733042,261077055849.0,261075071292.78052,32634631981.125
Sinister 2,en,2015,8,97,"Horror,Mystery,Thriller",5.3,13230374.796488695,2927267162850625.0,2927267149620250.0,365908395356328.1
Iris,en,2015,8,90,"Comedy,Drama,Mystery",6.4,7276706.138068782,32409577229481.0,32409569952774.863,4051197153685.125
Extinction,en,2015,8,80,Animation,6.6,26460749.59297739,5569600000000.0,5569573539250.407,696200000000.0
Goosebumps,en,2015,8,103,"Adventure,Comedy,Fantasy",6.3,76736173.81963444,2.526581555473105e+16,2.5265815477994876e+16,3158226944341381.0
The Vatican Tapes,en,2015,7,91,"Horror,Thriller",4.7,17175128.0095871,222880534905856.0,222880517730728.0,27860066863232.0
The Messenger,en,2015,7,98,Drama,6.0,8587564.00479355,3044857482304.0,3044848894739.995,380607185288.0
The Gallows,en,2015,7,81,"Horror,Mystery,Thriller",4.2,132116.36930451615,1735261826112676.0,1735261825980559.8,216907728264084.5
Poltergeist,en,2015,5,114,"Horror,Thriller",7.3,46405815.68932529,9156907573159824.0,9156907526754008.0,1144613446644978.0
Tarot,id,2015,5,120,"Comedy,Drama",6.5,10607043.586131494,2411275981515025.0,2411275970907981.5,301409497689378.1
Area 51,en,2015,5,91,"Horror,Mystery,Sci-Fi",4.3,6629402.241332184,57093136.0,50463733.75866782,7136642.0
Tag,ja,2015,5,91,Drama,4.1,37124652.55146023,5932841998203136.0,5932841961078483.0,741605249775392.0
Maggie,en,2015,5,86,\N,6.9,5966462.017198966,1056290617600.0,1056284651137.9828,132036327200.0
Awakenings,hi,2015,5,121,"Biography,Drama",7.8,38450532.99972667,2666328545342016.0,2666328506891483.0,333291068167752.0
Sleight,en,2015,4,80,Drama,8.0,333159.69213732943,15479896802500.0,15479896469340.309,1934987100312.5
The Outfit,en,2015,4,103,"Crime,Drama,Thriller",7.0,6663193.842746588,19268904212496.0,19268897549302.156,2408613026562.0
Vampires,es,2015,4,108,"Action,Horror,Thriller",6.1,26652775.370986354,410825266880625.0,410825240227849.6,51353158360078.125
The Walking Deceased,en,2015,3,88,"Comedy,Horror",3.6,2670695.7085198564,1849.0,-2668846.7085198564,231.125
Nowhere to Run,zh,2015,3,86,"Drama,Thriller",4.8,20030217.81389892,2723695791743521.0,2723695771713303.0,340461973967940.1
Copycat,en,2015,3,123,"Drama,Mystery,Thriller",6.6,26706957.085198563,1027325383374889.0,1027325356667931.9,128415672921861.12
The Lazarus Effect,en,2015,1,83,"Horror,Mystery,Sci-Fi",5.2,6745647.327636741,1471436663676100.0,1471436656930452.8,183929582959512.5
Teeth,en,2015,1,60,Western,3.0,2698258.9310546964,5525513110881.0,5525510412622.069,690689138860.125
Alpha,el,2015,1,116,Crime,5.2,68805602.74189477,9925115320266128.0,9925115251460526.0,1240639415033266.0
Exeter,en,2015,1,91,"Horror,Mystery,Thriller",4.5,33728.236638183706,239896203264.0,239896169535.76337,29987025408.0
The Border,en,2015,1,108,"Crime,Drama",6.4,18213247.7846192,37438281654489.0,37438263441241.22,4679785206811.125
Truth,en,2015,1,99,"Drama,Romance",5.8,12951642.869062543,46820901056400.0,46820888104757.13,5852612632050.0
Sleeper,en,2014,12,89,"Comedy,Sci-Fi",7.1,2685561.2149293902,336534108557956.0,336534105872394.8,37392678728661.78
Bodom,hu,2014,12,65,"Drama,Horror,Mystery",4.8,1678475.759330869,527744131600.0,527742453124.24066,58638236844.44444
Beautiful,en,2014,12,112,"Comedy,Drama",5.6,12085025.467182256,9825146671081.0,9825134586055.533,1091682963453.4445
Jessabelle,en,2014,11,90,"Drama,Horror,Mystery",5.4,13351669.059203643,48977028692881.0,48977015341211.94,5441892076986.777
Grace,en,2014,10,89,Drama,7.7,6639788.908871134,68840209.0,62200420.09112886,7648912.111111111
Night of the Living Dead,en,2014,10,96,"Horror,Thriller",7.8,5577422.683451752,34050107551009.0,34050101973586.316,3783345283445.4443
Unfriended,en,2014,10,83,"Horror,Mystery,Thriller",5.6,1327957.7817742268,4142749984183204.0,4142749982855246.0,460305553798133.75
Reminiscence,en,2014,10,116,"Mystery,Romance,Sci-Fi",5.9,90264914.42398065,238681550259684.0,238681459994769.56,26520172251076.0
Girl,en,2014,10,99,"Comedy,Drama,Music",5.7,2323926.118104897,76024134749124.0,76024132425197.88,8447126083236.0
Annabelle,en,2014,10,99,"Horror,Mystery,Thriller",5.4,8631725.581532475,6.597578917655573e+16,6.5975789167924e+16,7330643241839525.0
Dracula Untold,en,2014,10,92,"Action,Drama,Fantasy",6.2,92957044.72419587,4.850641655000873e+16,4.850641645705168e+16,5389601838889859.0
It Follows,en,2014,9,100,"Horror,Mystery,Thriller",6.8,2649243.165806134,539925451799616.0,539925449150372.8,59991716866624.0
Tusk,en,2014,9,119,Drama,4.8,3973864.748709202,3562860102916.0,3562856129051.2515,395873344768.44446
Housebound,en,2014,9,89,Thriller,4.1,1986932.374354601,56104080769.0,56102093836.62565,6233786752.111111
Out of the Dark,en,2014,8,89,"Crime,Horror,Thriller",5.4,2120989.522896591,175919847184.0,175917726194.4771,19546649687.11111
Kingdom Come,en,2014,8,85,\N,8.2,9279329.162672585,547276381935721.0,547276372656391.8,60808486881746.78
Life After Beth,en,2014,8,89,"Comedy,Fantasy,Horror",5.7,3181484.2843448864,111884229081.0,111881047596.71565,12431581009.0
"As Above, So Below",en,2014,8,70,Documentary,6.9,6628092.259051846,1749252496772356.0,1749252490144263.8,194361388530261.78
The Possession of Michael King,en,2014,8,83,Horror,5.7,1723303.9873534802,7487726249641.0,7487724526337.013,831969583293.4445
The Purge: Anarchy,en,2014,7,103,"Action,Horror,Sci-Fi",6.4,11910635.886673663,1.244002967968416e+16,1.2440029667773524e+16,1382225519964906.8
Deliver Us from Evil,en,2014,7,96,"Drama,History",6.4,39702119.62224554,7736366649997924.0,7736366610295804.0,859596294444213.8
Rebound,en,2014,6,89,Drama,5.6,59529942.14220682,305970553776196.0,305970494246253.9,33996728197355.11
The Babadook,en,2014,5,94,"Drama,Horror,Mystery",6.8,2650701.975620008,55986115217769.0,55986112567067.02,6220679468641.0
13 Sins,en,2014,4,93,"Horror,Thriller",6.3,5319919.68684619,2261192704.0,2255872784.3131537,251243633.7777778
A Haunted House 2,en,2014,4,86,"Comedy,Fantasy,Horror",4.7,5319919.68684619,449730953473321.0,449730948153401.3,49970105941480.11
Afflicted,en,2014,4,85,"Horror,Mystery,Thriller",6.2,422933.61510427215,30793581361.0,30793158427.384895,3421509040.111111
The Quiet Ones,en,2014,4,\N,"Drama,Horror,Thriller",5.4,265995.98434230953,339068177750416.0,339068177484420.0,37674241972268.445
Locker 13,en,2014,3,90,Thriller,4.8,400309.3616823181,12222016.0,11821706.638317682,1358001.7777777778
"I, Frankenstein",en,2014,1,92,"Action,Fantasy,Sci-Fi",5.1,87615062.67207031,5561473878584100.0,5561473790969037.0,617941542064900.0
Devil's Due,en,2014,1,90,"Adult,Drama",4.4,9435468.287761418,1306539605411569.0,1306539595976100.8,145171067267952.12
Paranormal Activity: The Marked Ones,en,2014,1,84,"Horror,Mystery",5.0,6739620.20554387,8263692480761316.0,8263692474021696.0,918188053417924.0
Carrie,en,2013,10,118,"Drama,Romance",7.3,40501785.51548731,6791328986630400.0,6791328946128614.0,679132898663040.0
Escape from Tomorrow,en,2013,10,90,"Comedy,Drama,Fantasy",5.1,877538.6861688917,29570929444.0,29570051905.31383,2957092944.4
The Green Inferno,en,2013,9,100,"Adventure,Horror",5.4,1346582.7315085693,167221623216400.0,167221621869817.28,16722162321640.0
Oculus,en,2013,9,104,"Horror,Mystery,Thriller",6.5,6732913.657542846,1946176987326016.0,1946176980593102.2,194617698732601.6
Hostage,en,2013,9,95,"Action,Drama",4.8,100993704.86314268,6027417281692249.0,6027417180698544.0,602741728169224.9
Banshee Chapter,en,2013,8,87,"Horror,Mystery,Sci-Fi",5.4,1280741.3726018376,6103046884.0,6101766142.6273985,610304688.4
Daylight,en,2013,8,114,"Action,Adventure,Drama",5.9,107851905.06120738,2.52518446307241e+16,2.5251844522872196e+16,2525184463072410.0
The Last Days on Mars,en,2013,8,98,"Adventure,Horror,Sci-Fi",5.5,14290377.420609979,68311140496.0,68296850118.57939,6831114049.6
The Heat,pl,2013,7,67,"Comedy,Drama,Romance",6.1,58040133.392695084,5.277485014699507e+16,5.2774850088954936e+16,5277485014699507.0
The Conjuring,en,2013,7,112,"Horror,Mystery,Thriller",7.5,26995410.880323295,1.001590523847225e+17,1.0015905235772709e+17,1.001590523847225e+16
World War Z,en,2013,6,116,"Action,Adventure,Horror",7.0,256557446.55337813,2.828768147407225e+17,2.8287681448416506e+17,2.828768147407225e+16
Trash,de,2013,6,110,Drama,6.1,16203628.20337125,42944246750596.0,42944230546967.8,4294424675059.6
The Purge,en,2013,5,57,Documentary,4.8,4060628.045246732,8329588807429561.0,8329588803368933.0,832958880742956.1
Safe,ko,2013,5,119,Drama,7.1,44666908.49771405,1721852701915369.0,1721852657248460.5,172185270191536.9
Stranded,en,2013,5,\N,"Drama,Romance",6.8,2571731.0953229303,81563361649.0,81560789917.90468,8156336164.9
Logan,en,2013,4,94,"Comedy,Drama,Family",5.9,172205972.53699505,3.772444837513592e+17,3.772444835791533e+17,3.772444837513592e+16
Evil Dead,en,2013,4,91,Horror,6.5,23051193.17424343,9802989010902024.0,9802988987850830.0,980298901090202.4
Stoker,en,2013,2,99,"Drama,Thriller",6.7,16297011.620995322,144839130917569.0,144839114620557.38,14483913091756.9
The Last Exorcism Part II,en,2013,2,88,"Horror,Thriller",4.0,5432337.206998441,647636687971849.0,647636682539511.8,64763668797184.9
Dark Skies,en,2013,2,97,"Horror,Sci-Fi,Thriller",6.3,4753295.056123636,767517766300321.0,767517761547026.0,76751776630032.1
White Noise,en,2013,2,101,"Drama,Horror,Mystery",5.5,13580843.017496103,8481371143809600.0,8481371130228757.0,848137114380960.0
Warm Bodies,en,2013,1,98,"Comedy,Horror,Romance",6.8,41076211.56852527,1.3186919212513344e+16,1.3186919171437132e+16,1318691921251334.5
Mama,en,2013,1,90,Drama,6.9,20538105.784262635,2.1932296668860356e+16,2.1932296648322252e+16,2193229666886035.5
A Haunted House,en,2013,1,86,"Comedy,Fantasy,Horror",5.0,3423017.6307104393,3590712957263364.0,3590712953840346.5,359071295726336.4
Texas Chainsaw 3D,en,2013,1,,,,27384141.045683514,2272048795316169.0,2272048767932028.0,227204879531616.9
Maniac,en,2012,12,51,"Horror,Sci-Fi",3.7,480639.67491430783,100000000000000.0,99999999519360.33,9090909090909.092
The Strangers,tl,2012,12,86,"Horror,Mystery,Thriller",6.1,12359305.926367916,6897580886408976.0,6897580874049670.0,627052807855361.5
Thanksgiving,en,2012,10,106,"Horror,Mystery,Thriller",6.2,20446032.933160983,2120130974214400.0,2120130953768367.0,192739179474036.38
Paranormal Activity 4,en,2012,10,88,"Horror,Mystery",4.6,6815344.311053662,2.0396978838912064e+16,2.039697883209672e+16,1854270803537460.2
Silent Hill: Revelation 3D,en,2012,10,,,,27261377.244214647,3133275855851584.0,3133275828590207.0,284843259622871.25
Driving Lessons,en,2012,9,98,"Comedy,Drama",6.6,6403932.0331709925,57581761444.0,57575357511.96683,5234705585.818182
The Collection,en,2012,9,110,Drama,7.2,13625387.304619132,79033771328836.0,79033757703448.7,7184888302621.454
House at the End of the Street,en,2012,9,101,"Drama,Horror,Mystery",5.5,9401517.240187202,1945161228256324.0,1945161218854806.8,176832838932393.1
Antiviral,en,2012,9,108,"Horror,Mystery,Sci-Fi",5.7,4223870.064431931,15229287649.0,15225063778.935568,1384480695.3636363
Resident Evil: Retribution,en,2012,9,95,"Action,Horror,Sci-Fi",5.3,88565017.48002435,5.791128134332164e+16,5.791128125475662e+16,5264661940301967.0
The Lords of Salem,en,2012,9,101,"Horror,Thriller",5.2,2043808.0956928697,2375084759161.0,2375082715352.9043,215916796287.36365
Bait,en,2012,9,73,"Crime,Drama",4.7,47688855.56616696,239381824736961.0,239381777048105.44,21761984066996.453
The Possession,en,2012,8,92,"Horror,Mystery,Thriller",5.9,19160661.345001064,6876566239404096.0,6876566220243435.0,625142385400372.4
Grabbers,en,2012,8,94,"Action,Adventure,Comedy",6.3,7253678.937750403,194323154041.0,194315900362.06226,17665741276.454544
Boogeyman,en,2012,8,89,"Drama,Horror,Mystery",4.2,27372373.35000152,4514880300593881.0,4514880273221508.0,410443663690352.8
Bewitched,pt,2012,7,65,"Crime,Drama,Film-Noir",5.6,110098819.74998252,1.7202763550401636e+16,1.7202763440302816e+16,1563887595491057.8
Abraham Lincoln: Vampire Hunter,en,2012,6,105,"Action,Fantasy,Horror",5.9,92744478.77356434,1.89034258554729e+16,1.890342576272842e+16,1718493259588445.5
Chernobyl Diaries,en,2012,5,86,"Horror,Mystery,Thriller",5.0,1371977.4601309749,1798754078181841.0,1798754076809863.5,163523098016531.0
